,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
5010,FDP01,OUT018,4812.841827185859
5011,FDH57,OUT045,2090.3999083053573
5012,FDM60,OUT027,85.22506110770522
5013,FDA45,OUT017,2791.861849179797
5014,FDU55,OUT017,4148.127469068493
5015,FDH40,OUT035,1320.5937363641858
5016,FDG40,OUT019,596.7213864230062
5017,FDT12,OUT049,3858.1375167644846
5018,DRL59,OUT045,876.0895688095786
5019,FDT47,OUT018,2353.5088869119377
5020,FDI60,OUT017,1070.934139081012
5021,DRF51,OUT027,95.26261391291266
5022,NCK31,OUT049,758.7340523271961
5023,FDB08,OUT045,2598.4738875531903
5024,FDM44,OUT035,1521.624940408827
5025,FDD46,OUT018,2997.681907148618
5026,FDR27,OUT019,2023.6845167057556
5027,FDV56,OUT010,1640.0528693131587
5028,FDM02,OUT049,1376.4854788802704
5029,FDU45,OUT018,2918.7996117621615
5030,FDZ10,OUT017,2047.0225249971986
5031,NCK31,OUT010,754.1771620899918
5032,FDR27,OUT035,1886.1400244639633
5033,FDF33,OUT013,1676.5361239087301
5034,FDJ36,OUT046,1653.3894850386455
5035,FDP33,OUT049,3733.7933238158075
5036,FDG17,OUT046,3935.369528271533
5037,FDG47,OUT027,510.6108105693844
5038,NCW29,OUT046,2077.0655543190105
5039,DRH59,OUT017,1091.9559925129056
5040,FDR32,OUT017,3668.0094937829213
5041,FDP48,OUT035,3109.6782845450603
5042,FDG17,OUT035,3871.596474100754
5043,DRJ59,OUT017,624.0044992806379
5044,FDY48,OUT027,319.6554326283178
5045,FDB02,OUT046,2868.9378158816153
5046,FDN10,OUT019,1908.1685243756951
5047,NCD55,OUT035,630.86332677427
5048,FDX34,OUT013,2037.948492824303
5049,FDZ38,OUT045,2877.503259192962
5050,DRF37,OUT049,3857.8635971014555
5051,DRL47,OUT019,1991.273356389072
5052,FDL27,OUT035,1098.717920437801
5053,NCP53,OUT035,3786.5409091759902
5054,FDT03,OUT019,2718.2758705805463
5055,FDJ28,OUT035,3047.2239789873724
5056,FDF40,OUT018,6447.945672373391
5057,FDA32,OUT035,3525.3536421847616
5058,NCP02,OUT017,859.8988371366613
5059,FDZ31,OUT045,3103.03677308404
5060,NCQ29,OUT013,3812.645802193913
5061,FDP57,OUT010,1617.748359367117
5062,FDL32,OUT027,347.236070850119
5063,DRB01,OUT035,3041.050367033017
5064,FDJ40,OUT046,1701.010045840582
5065,FDO24,OUT018,3801.4491393466283
5066,FDO11,OUT018,6360.790372857578
5067,FDA56,OUT035,1851.311456434932
5068,FDF02,OUT045,1666.5854315395761
5069,FDA10,OUT013,2037.948492824303
5070,NCI55,OUT017,2048.079597753844
5071,FDZ40,OUT010,848.1746273835294
5072,FDV08,OUT049,630.86332677427
5073,FDN48,OUT013,1362.4783624455654
5074,FDU57,OUT017,2451.2969998313183
5075,DRF49,OUT013,1890.966082354748
5076,FDS02,OUT035,3063.7671228834324
5077,FDS43,OUT046,3132.681188195102
5078,FDT16,OUT013,4177.977975902854
5079,FDX19,OUT027,820.0050925002064
5080,FDK15,OUT046,1573.535845235068
5081,DRA12,OUT049,2152.2747392361816
5082,FDY35,OUT017,758.7340523271961
5083,NCU42,OUT013,2859.9997736798405
5084,FDD26,OUT013,3149.151516398107
5085,FDR11,OUT018,3940.0461822014427
5086,NCP53,OUT045,3842.1441374113747
5087,FDP34,OUT045,2573.2425160450134
5088,NCV41,OUT019,1683.3044355189763
5089,FDN20,OUT018,4295.477325618339
5090,FDZ16,OUT018,5596.495385434771
5091,FDZ28,OUT049,2070.5295053102036
5092,NCL55,OUT013,4016.452155412501
5093,NCJ17,OUT046,1341.6273185078576
5094,FDT37,OUT046,3918.350734741437
5095,FDV51,OUT049,2830.848470199596
5096,FDZ28,OUT035,1877.722084590959
5097,FDN27,OUT013,1960.8496786832675
5098,FDS14,OUT019,2561.407268910977
5099,FDZ58,OUT045,2043.7851924409392
5100,FDD46,OUT046,2475.5315851552823
5101,FDJ03,OUT035,758.7340523271961
5102,FDU03,OUT010,2888.9586294661576
5103,FDA33,OUT027,450.8089449500321
5104,NCW53,OUT035,3059.3280988913916
5105,NCC55,OUT017,607.4703558129743
5106,FDP52,OUT019,3732.982893045194
5107,FDE39,OUT049,2043.4439009993505
5108,FDB44,OUT035,3551.6108755211876
5109,FDG59,OUT013,607.4703558129743
5110,FDI05,OUT013,1192.2848107513885
5111,FDF59,OUT045,2038.684439922393
5112,FDM39,OUT019,2967.1972480548648
5113,FDB14,OUT013,1381.5437348256205
5114,NCS05,OUT019,2066.4607311945665
5115,DRJ35,OUT045,997.253713540772
5116,FDO31,OUT019,1322.541953905851
5117,FDA31,OUT046,2775.772536865349
5118,FDX40,OUT049,624.0044992806379
5119,FDW56,OUT045,3116.0609183976426
5120,FDH09,OUT018,1484.3954813168252
5121,FDA52,OUT019,2808.472822303263
5122,FDF20,OUT019,3101.6597795209914
5123,FDE40,OUT046,940.7639226943456
5124,NCU17,OUT046,1592.4765557178596
5125,NCP14,OUT035,1541.0194891340109
5126,FDN25,OUT027,178.39345506401784
5127,FDU39,OUT049,871.5200856355099
5128,NCM05,OUT017,4223.811839128335
5129,FDU07,OUT017,2445.3692932364715
5130,FDF28,OUT049,2077.2669777544
5131,FDR57,OUT049,2579.863937961353
5132,FDJ33,OUT013,2044.4873626380788
5133,DRH23,OUT035,881.190255791149
5134,FDQ52,OUT046,3722.118771628343
5135,DRK13,OUT035,3028.026221719415
5136,FDP09,OUT046,3653.635194901885
5137,FDR08,OUT027,338.87271498245906
5138,FDV50,OUT045,2031.2183568188552
5139,FDT13,OUT049,3166.3773190549136
5140,FDJ27,OUT027,321.44791632873387
5141,FDH21,OUT046,2590.5823905910065
5142,FDW14,OUT027,303.94543182473456
5143,FDL52,OUT049,624.0044992806379
5144,FDW28,OUT017,3111.1862299228624
5145,FDL40,OUT049,1559.045153278364
5146,FDE24,OUT046,2164.479101202375
5147,FDX35,OUT049,3850.566046677473
5148,FDP46,OUT017,1347.0294961239897
5149,FDX56,OUT045,3365.782976365409
5150,FDQ45,OUT049,3194.564021679979
5151,FDK50,OUT027,370.1020072246236
5152,FDY26,OUT045,3660.503377536864
5153,FDQ09,OUT017,1873.4683259882472
5154,FDN39,OUT049,2716.1547578760537
5155,FDP13,OUT017,628.2512658345571
5156,FDR51,OUT013,2503.2438400869933
5157,FDZ49,OUT010,3532.8598388330183
5158,FDL28,OUT018,6035.684456359186
5159,FDZ10,OUT035,1872.9101597129234
5160,FDK38,OUT013,2503.2438400869933
5161,DRL49,OUT027,374.1537180068253
5162,FDR15,OUT013,2527.4784254109572
5163,FDQ24,OUT035,3835.365632949482
5164,FDD56,OUT013,2855.974920721425
5165,NCR42,OUT046,601.2782766602104
5166,FDH52,OUT045,1067.4778472024882
5167,FDH57,OUT019,2023.6845167057556
5168,FDR15,OUT010,2553.267478006022
5169,FDJ34,OUT035,1854.0035374297888
5170,FDW37,OUT035,1399.9354817461412
5171,FDQ23,OUT018,2467.9460727405335
5172,FDP34,OUT013,2583.5241658215205
5173,FDE04,OUT027,436.74834973879587
5174,FDC48,OUT045,1326.7955978320695
5175,FDA47,OUT019,2552.305055691375
5176,FDI35,OUT018,5125.570313017289
5177,NCV05,OUT013,2527.4784254109572
5178,FDR28,OUT045,2590.3293833575995
5179,FDH31,OUT017,1559.045153278364
5180,FDP59,OUT019,1652.496803990526
5181,FDS19,OUT018,2137.818427543678
5182,FDM60,OUT045,630.86332677427
5183,FDJ44,OUT018,4569.552022634226
5184,DRH51,OUT017,1336.452535820599
5185,DRC25,OUT017,1341.6273185078576
5186,DRE25,OUT013,1507.452187552722
5187,NCX05,OUT049,1914.6048284041458
5188,FDR11,OUT017,2551.408187817006
5189,DRP47,OUT045,3811.603111553104
5190,DRC49,OUT019,2420.1974638102283
5191,FDQ47,OUT027,84.06021873520825
5192,FDL20,OUT013,1716.8948296330211
5193,FDM34,OUT035,1884.8146376203197
5194,NCN55,OUT013,4261.388504942633
5195,FDD41,OUT035,1528.6865475799825
5196,FDE52,OUT049,1347.0294961239897
5197,NCT18,OUT019,2927.259957592107
5198,FDJ32,OUT018,1759.6831105443794
5199,FDE16,OUT046,3525.9581724495206
5200,FDZ09,OUT045,2577.365540342215
5201,DRZ11,OUT046,2042.8978232091918
5202,FDK41,OUT049,1336.452535820599
5203,FDE56,OUT049,940.7639226943456
5204,FDH34,OUT013,3195.1702716002205
5205,DRI49,OUT013,1337.0696814663866
5206,DRI59,OUT046,3916.335404972574
5207,DRC36,OUT049,2799.6481162496225
5208,FDS15,OUT019,1652.496803990526
5209,FDI07,OUT018,5680.620648099602
5210,FDZ15,OUT018,2822.7835578775057
5211,NCX41,OUT027,518.2215731882391
5212,NCO29,OUT019,2737.7535586129466
5213,FDF57,OUT013,2860.9843869203787
5214,FDI33,OUT035,1309.4849157980282
5215,DRJ47,OUT049,2872.016686040645
5216,FDB34,OUT046,1336.452535820599
5217,FDY22,OUT027,374.8910781305217
5218,DRL11,OUT017,2565.2253164887443
5219,FDY46,OUT035,3100.2754360818712
5220,FDG17,OUT013,3971.977491453135
5221,FDE52,OUT018,2386.030308563505
5222,DRP47,OUT027,561.790217951215
5223,FDO01,OUT010,1974.9104484215654
5224,FDL09,OUT046,2790.6380704188996
5225,FDR57,OUT013,2609.549148055188
5226,DRD37,OUT035,758.7340523271961
5227,FDQ36,OUT027,90.37094887440696
5228,FDL33,OUT049,3211.6514829559796
5229,FDL48,OUT045,772.1394089528848
5230,FDL28,OUT049,3864.5349818368823
5231,NCN29,OUT046,758.7340523271961
5232,FDO13,OUT035,2732.766857880604
5233,FDB38,OUT045,2599.0610654174893
5234,FDI36,OUT035,3047.2239789873724
5235,FDI58,OUT035,1314.8735720658378
5236,FDH22,OUT018,3188.2313213239713
5237,FDQ27,OUT013,1666.5854315395761
5238,FDT33,OUT046,2710.8768789473474
5239,FDC56,OUT045,1957.8243349888048
5240,FDF14,OUT046,2488.495428170667
5241,FDQ39,OUT017,3161.859025854642
5242,NCM43,OUT017,2605.807725022359
5243,FDS46,OUT035,1841.193036429059
5244,FDI22,OUT049,3477.8730331336074
5245,NCE43,OUT045,2829.477887736294
5246,FDZ36,OUT010,3103.7736155215707
5247,FDR13,OUT019,1911.7610881462303
5248,FDP46,OUT018,2418.695882689642
5249,FDW56,OUT019,3104.572174242165
5250,FDB40,OUT017,2468.9340552699678
5251,FDM28,OUT018,4981.894667062152
5252,FDV49,OUT013,4389.375051448724
5253,NCS53,OUT018,3980.512548383404
5254,FDO03,OUT049,3874.4084768576517
5255,FDT15,OUT035,3051.172164126485
5256,FDD33,OUT049,3729.2224430459596
5257,FDX13,OUT017,4060.738584397857
5258,FDH60,OUT013,3114.297645016702
5259,DRH51,OUT046,1336.452535820599
5260,NCL07,OUT049,630.86332677427
5261,FDW51,OUT045,3428.4552984629745
5262,FDF21,OUT019,3118.632109973706
5263,FDH26,OUT019,2062.8616197659585
5264,FDJ03,OUT049,758.7340523271961
5265,FDU35,OUT017,1559.045153278364
5266,DRL01,OUT018,5834.654505999403
5267,FDE59,OUT045,607.4703558129743
5268,FDI60,OUT035,1125.114533912858
5269,DRH39,OUT035,1322.039691281786
5270,FDK36,OUT049,758.7340523271961
5271,FDN52,OUT045,1341.6273185078576
5272,FDU12,OUT017,3801.9623670102746
5273,NCT05,OUT027,512.7495605166379
5274,FDS37,OUT027,352.30744701638855
5275,FDK24,OUT017,762.9808188811153
5276,DRF36,OUT013,3132.1791859453924
5277,FDN46,OUT010,1602.9922229239078
5278,NCN06,OUT045,2578.2540330397214
5279,FDD59,OUT035,1310.9367983756563
5280,FDM14,OUT045,1688.8899414856176
5281,FDO10,OUT018,1594.1889938193028
5282,FDU35,OUT013,1574.2288687395003
5283,NCA30,OUT018,4420.519429961466
5284,NCO41,OUT049,1552.4501802734126
5285,FDI24,OUT046,2857.1776553619748
5286,FDZ16,OUT046,3118.6212524635607
5287,FDV47,OUT046,1336.452535820599
5288,FDV16,OUT045,601.2782766602104
5289,FDZ22,OUT035,1315.6159941383262
5290,FDO20,OUT010,3885.634641862426
5291,FDW38,OUT013,881.190255791149
5292,FDW52,OUT045,2614.0521228999705
5293,FDT43,OUT019,773.8960212548322
5294,NCS29,OUT045,4334.29107644028
5295,NCC31,OUT017,2468.619265319897
5296,FDA21,OUT017,3153.0037134252657
5297,FDQ55,OUT046,1944.2202124770974
5298,NCE54,OUT049,1282.0732391113654
5299,FDD45,OUT017,1509.1335550885171
5300,NCP17,OUT017,1032.1939400629685
5301,FDR47,OUT035,3021.2901869971492
5302,DRM35,OUT013,2886.1013399202434
5303,FDR47,OUT019,3070.0195956212856
5304,FDX19,OUT010,3651.9199569410202
5305,FDV22,OUT027,585.948162885172
5306,FDQ46,OUT027,349.48557040336397
5307,DRO47,OUT045,1744.7174328215565
5308,FDB44,OUT010,3533.703818542914
5309,FDN02,OUT010,3280.7218386989744
5310,FDW10,OUT045,2852.8341497725814
5311,FDJ41,OUT019,4181.487995211222
5312,FDM50,OUT046,859.8988371366613
5313,FDW10,OUT035,2729.1543452948877
5314,FDY48,OUT049,1653.3894850386455
5315,NCE30,OUT027,536.098616115886
5316,FDO04,OUT045,887.8137785627108
5317,FDQ26,OUT010,859.8988371366613
5318,NCX29,OUT018,3716.1426429613057
5319,FDE39,OUT046,1951.7940561508433
5320,NCR54,OUT027,487.7985320681143
5321,NCP55,OUT027,185.19452571207813
5322,FDX22,OUT017,3807.296251550738
5323,FDI05,OUT035,1183.6460740873736
5324,FDC51,OUT027,344.206645909135
5325,FDC10,OUT013,1964.5544709942521
5326,FDJ46,OUT045,2879.314632137579
5327,FDV10,OUT010,635.2045613197569
5328,FDX12,OUT027,513.3250046609409
5329,FDL43,OUT019,1322.541953905851
5330,DRB13,OUT046,3134.49023856913
5331,FDF59,OUT027,356.93328001919303
5332,FDT35,OUT049,2828.1601915186047
5333,NCJ19,OUT035,887.8137785627108
5334,FDT35,OUT018,3734.8939804351953
5335,FDI48,OUT046,758.7340523271961
5336,DRC24,OUT019,2362.7778267943495
5337,NCZ05,OUT017,1653.3894850386455
5338,FDJ57,OUT049,3169.5809128929786
5339,FDX11,OUT017,3106.9849582231523
5340,FDE09,OUT035,1579.643351209185
5341,NCK06,OUT049,2028.997321443916
5342,DRE37,OUT017,3116.80550969869
5343,FDV56,OUT046,1653.3894850386455
5344,FDY43,OUT017,2781.077577597049
5345,FDV35,OUT013,2534.4683291169863
5346,FDF05,OUT019,4124.700198433214
5347,FDA36,OUT035,3042.1027452365133
5348,FDS13,OUT027,649.3309312160723
5349,FDU47,OUT013,2149.6893637461935
5350,FDI36,OUT010,3086.801285068855
5351,FDH48,OUT046,1376.4854788802704
5352,FDZ14,OUT013,2057.0541982601626
5353,FDS46,OUT013,2044.9675237958352
5354,FDE21,OUT017,1951.6764755465288
5355,FDA26,OUT049,3739.217106188245
5356,FDV12,OUT046,1546.1737964798424
5357,FDL46,OUT019,1899.1942525241461
5358,FDN57,OUT013,2197.9837786468606
5359,NCJ18,OUT017,1924.047614250486
5360,FDO36,OUT045,2889.2174047345497
5361,FDX55,OUT018,5966.150341456661
5362,FDT25,OUT019,1983.8072732855344
5363,FDD16,OUT049,1149.565094000439
5364,NCX18,OUT013,3111.1435395302783
5365,NCG55,OUT018,2961.999341814224
5366,NCV18,OUT049,1341.6273185078576
5367,NCS18,OUT035,1544.9226513642047
5368,FDC37,OUT045,1669.9411509037789
5369,FDE47,OUT046,2062.2021312754723
5370,DRG49,OUT019,3804.4701949817404
5371,FDC39,OUT049,3440.3993859766842
5372,FDH24,OUT019,2638.749588808309
5373,FDV39,OUT027,600.6011272273045
5374,NCL17,OUT045,2234.5563564343893
5375,NCY53,OUT035,1698.7047073761319
5376,FDH52,OUT013,1095.0130715588293
5377,NCD19,OUT018,1619.9625458805465
5378,FDI44,OUT046,1211.0629715351517
5379,DRD49,OUT027,549.0220636303367
5380,FDN08,OUT035,1790.744976582239
5381,FDO20,OUT027,669.3879304027852
5382,FDY02,OUT046,3856.190083243343
5383,FDX23,OUT045,1497.3513000152918
5384,FDX01,OUT017,1922.7003390154691
5385,FDH20,OUT027,274.4888544738279
5386,NCX41,OUT017,3601.1304216315643
5387,FDD21,OUT027,349.7267664032852
5388,DRH11,OUT019,881.190255791149
5389,DRE60,OUT018,5714.21202345977
5390,FDB10,OUT013,3961.727540416506
5391,FDH38,OUT013,1962.6353620992536
5392,NCL07,OUT018,1005.1624932835863
5393,FDD48,OUT046,1888.9465514541887
5394,NCT54,OUT027,304.08203799502627
5395,FDF32,OUT027,490.5534797553338
5396,DRH51,OUT045,1347.0294961239897
5397,DRG03,OUT035,2308.9004932662624
5398,NCY42,OUT019,2141.4103506055208
5399,FDH32,OUT017,1516.4457230160124
5400,NCJ06,OUT027,350.04775055910443
5401,FDH47,OUT027,291.98741203037383
5402,FDZ08,OUT018,2361.852190383808
5403,FDK16,OUT017,1531.1352991209023
5404,DRG01,OUT018,1963.0711297296189
5405,NCM53,OUT027,314.20241075416413
5406,NCB07,OUT035,3021.340018952212
5407,NCZ06,OUT035,3595.2833449485393
5408,FDU48,OUT049,2090.3738300048035
5409,NCB55,OUT027,149.51031115013373
5410,FDP15,OUT013,3788.6409786631166
5411,FDF17,OUT046,3141.757148369593
5412,NCN06,OUT049,2606.360637084278
5413,DRM48,OUT018,973.0665261837509
5414,FDH10,OUT046,2805.622930880877
5415,FDC60,OUT018,2404.117830416267
5416,FDE35,OUT018,1727.5050892384527
5417,DRI23,OUT013,2623.3338540596205
5418,NCR38,OUT013,3651.266967475266
5419,FDP04,OUT035,1016.1502012330982
5420,NCW17,OUT045,2105.2633313488955
5421,FDX34,OUT017,2020.4507364578014
5422,NCK53,OUT045,1559.051153769392
5423,NCO54,OUT010,855.8650427510645
5424,NCH55,OUT046,2062.2021312754723
5425,FDT44,OUT027,358.4010267050721
5426,DRG49,OUT046,4083.1017853884005
5427,FDX46,OUT010,859.8988371366613
5428,DRG36,OUT049,2904.473781278781
5429,FDU37,OUT049,1326.7955978320695
5430,FDK10,OUT049,3167.964783394264
5431,DRF37,OUT027,541.3988561016258
5432,FDC44,OUT035,1679.7580440161523
5433,FDP15,OUT046,3652.510719754104
5434,FDZ27,OUT027,119.50813640164344
5435,FDY22,OUT019,2332.4244786248937
5436,DRG51,OUT035,2714.737538879189
5437,FDN58,OUT045,3868.6126838307064
5438,FDW01,OUT049,2495.4853318766955
5439,FDX24,OUT018,2284.6419625354033
5440,FDO51,OUT017,630.86332677427
5441,FDJ52,OUT027,396.2964142516612
5442,NCY06,OUT010,1964.6238979207424
5443,FDE20,OUT018,4208.266136827724
5444,FDT23,OUT010,1217.169597052693
5445,FDQ51,OUT046,758.7340523271961
5446,FDE35,OUT046,895.4118873865352
5447,FDB46,OUT013,3500.2045621422026
5448,NCG19,OUT035,3677.064015211539
5449,NCL06,OUT018,5686.780948844964
5450,FDT36,OUT019,600.9681529769255
5451,FDC56,OUT049,2031.871042306479
5452,FDJ26,OUT049,3406.2835435861116
5453,FDZ59,OUT017,2817.823850048567
5454,FDV11,OUT027,404.36002535883074
5455,FDR13,OUT010,1856.0920074329322
5456,FDI15,OUT018,6492.748824671653
5457,FDF47,OUT018,4926.748276770725
5458,NCB54,OUT019,2006.8299837683055
5459,NCK19,OUT027,473.6844853769209
5460,FDX16,OUT017,2471.250746552732
5461,FDL50,OUT045,2051.251275544477
5462,NCE31,OUT035,611.7171223668936
5463,DRJ01,OUT049,2591.369579601797
5464,FDE22,OUT013,2653.0041836455284
5465,FDY20,OUT019,1346.1887266466767
5466,NCO14,OUT045,644.0655754544757
5467,NCR50,OUT017,2481.8978982853523
5468,DRM47,OUT017,3116.0609183976426
5469,FDO27,OUT010,1527.1651362493874
5470,FDJ20,OUT027,354.82100879951616
5471,NCX17,OUT013,3707.435102590231
5472,FDG59,OUT049,607.4703558129743
5473,FDD52,OUT045,1682.2949684806663
5474,FDO48,OUT017,3767.187391969979
5475,FDC59,OUT019,1066.6370777251752
5476,FDS15,OUT018,2809.141323435058
5477,FDB47,OUT035,3571.904031574887
5478,FDV14,OUT019,1335.6117663432856
5479,FDB27,OUT013,3178.031837701839
5480,FDA35,OUT035,1869.1415050439282
5481,FDN51,OUT018,4681.520342204696
5482,FDO39,OUT019,3154.00233448625
5483,FDB28,OUT049,3198.4612341967104
5484,DRJ25,OUT046,762.9808188811153
5485,FDH46,OUT027,302.741713827032
5486,FDI10,OUT045,2879.314632137579
5487,FDU21,OUT018,989.0920392298673
5488,FDD09,OUT049,2994.7278482135466
5489,FDD10,OUT046,2924.7537477008545
5490,FDN31,OUT010,3076.6895344764257
5491,FDA46,OUT018,5833.428766013303
5492,FDM56,OUT046,1663.3401774077997
5493,FDF11,OUT010,3900.0160141424394
5494,FDS32,OUT018,3497.8264368290265
5495,NCM06,OUT013,2503.8902333092537
5496,FDZ26,OUT045,3722.6121300747154
5497,FDO01,OUT013,2111.9934673543426
5498,FDJ46,OUT049,2914.027947041667
5499,FDG26,OUT019,3632.613600071516
5500,FDZ38,OUT035,2827.875879017983
5501,NCO55,OUT013,1659.9904585346248
5502,FDT60,OUT035,1863.1135392356202
5503,FDW37,OUT049,1403.0981756891927
5504,NCK42,OUT018,5868.736553504224
5505,FDA45,OUT046,2791.861849179797
5506,FDW55,OUT018,6635.939034168294
5507,FDY44,OUT017,3103.03677308404
5508,FDQ31,OUT017,1341.6273185078576
5509,FDM09,OUT049,2925.6883330545597
5510,FDH12,OUT018,2616.710864597265
5511,NCQ43,OUT035,1567.1636653287176
5512,FDT33,OUT035,2875.62396151807
5513,NCT41,OUT018,3687.2378917325486
5514,DRJ25,OUT010,758.423928643911
5515,NCQ41,OUT046,3128.7330030559897
5516,NCN17,OUT049,1618.850264974257
5517,DRO35,OUT027,354.1910650385515
5518,FDU27,OUT018,1577.2939843188556
5519,FDY43,OUT027,355.8328650645784
5520,FDG46,OUT035,1773.2539875416696
5521,DRL49,OUT018,3837.0263341141663
5522,NCB55,OUT049,859.8988371366613
5523,FDK28,OUT049,4339.619262403351
5524,FDO49,OUT045,758.7340523271961
5525,FDT03,OUT013,2727.7596305898333
5526,FDW33,OUT027,308.24296907451
5527,FDR02,OUT035,1577.0931454826698
5528,FDF50,OUT013,3126.005573991037
5529,FDA40,OUT018,2578.354227164095
5530,NCT53,OUT018,3879.387892663582
5531,FDY60,OUT035,1958.5781593916004
5532,FDP44,OUT027,307.1943396357169
5533,NCQ50,OUT045,3568.1557547102593
5534,NCC30,OUT017,2867.837363294614
5535,FDQ60,OUT018,3078.3505611876963
5536,FDG41,OUT046,1682.2889679896384
5537,FDQ03,OUT046,3685.824057871254
5538,FDM03,OUT045,1676.5361239087301
5539,FDZ51,OUT018,2539.1660829966513
5540,DRF51,OUT035,628.2512658345571
5541,FDF39,OUT017,4181.3899213383365
5542,FDW52,OUT035,2596.1224054304957
5543,FDY22,OUT049,2458.2869035373474
5544,FDG14,OUT013,2484.352290476762
5545,FDA57,OUT017,624.0044992806379
5546,FDL45,OUT019,1997.8122262028483
5547,FDX28,OUT046,1559.045153278364
5548,NCQ54,OUT013,2860.702876722139
5549,FDH40,OUT045,1321.6208151448109
5550,FDU52,OUT035,2490.4272569566047
5551,FDT60,OUT010,1955.6061403552853
5552,FDK08,OUT045,1552.7747699758215
5553,FDN04,OUT049,3045.071240560017
5554,FDE50,OUT013,3099.40567552953
5555,FDI16,OUT049,775.1491001114853
5556,FDM50,OUT049,906.1082479962986
5557,NCV30,OUT049,961.9698064012521
5558,FDT44,OUT013,1919.1081038997036
5559,FDY60,OUT013,2503.2438400869933
5560,FDT56,OUT017,871.5200856355099
5561,FDV58,OUT018,6636.095318885289
5562,FDU04,OUT013,2065.5773541203453
5563,NCN05,OUT027,713.2372337993403
5564,FDI53,OUT018,4147.050989864505
5565,FDD34,OUT046,2604.7455279111773
5566,FDW47,OUT027,356.35094782739714
5567,FDT51,OUT027,346.83965943735257
5568,FDO27,OUT013,1567.512993120899
5569,NCQ18,OUT018,2685.631506627312
5570,NCW05,OUT013,1682.2949684806663
5571,FDI15,OUT010,4209.871238400704
5572,NCH43,OUT010,3376.517168697683
5573,FDT40,OUT049,2051.423799874344
5574,NCG19,OUT017,3740.8370693823176
5575,NCM30,OUT035,624.0044992806379
5576,FDB38,OUT017,2572.2152201947733
5577,FDB22,OUT046,2475.5315851552823
5578,FDC58,OUT046,630.86332677427
5579,NCI29,OUT013,2137.6907071747382
5580,FDA23,OUT010,1567.3124143074842
5581,DRG48,OUT013,2497.7387462324923
5582,FDV21,OUT013,2051.9534457416166
5583,NCG18,OUT019,1637.740667547317
5584,FDG40,OUT045,601.2782766602104
5585,FDU24,OUT018,2567.314805700075
5586,FDA22,OUT049,2622.194191266998
5587,FDY35,OUT046,758.7340523271961
5588,FDJ15,OUT045,3139.8134646659964
5589,NCW18,OUT018,5868.451782970804
5590,FDK56,OUT018,4975.328721658614
5591,FDF44,OUT046,2094.6735379874654
5592,FDP51,OUT049,2007.907329961649
5593,FDU22,OUT027,348.84996716370284
5594,FDM28,OUT017,2867.837363294614
5595,NCL42,OUT046,3898.6510308155725
5596,FDJ15,OUT019,3138.4364711029475
5597,FDI32,OUT018,3126.373474112373
