,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
4932,FDY39,OUT045,3129.1599973738334
4933,NCU53,OUT049,2583.171387026305
4934,NCT41,OUT049,2474.7135613559153
4935,FDJ45,OUT046,591.3122181037663
4936,FDR28,OUT013,2711.8934030268993
4937,FDN08,OUT013,1946.8004590317107
4938,FDJ07,OUT049,2008.8358726750062
4939,FDZ09,OUT027,443.87653802613727
4940,FDQ14,OUT017,2346.734038274454
4941,FDY12,OUT027,177.53306162979507
4942,FDK57,OUT046,1992.7483171559427
4943,FDD20,OUT049,2081.1740121385346
4944,FDS36,OUT018,2381.053242984354
4945,FDI40,OUT049,1643.3176097203734
4946,FDJ40,OUT045,1692.9598606738573
4947,FDE08,OUT013,2466.4542852105747
4948,DRK01,OUT013,1551.098981986888
4949,FDC58,OUT049,645.4297624888208
4950,FDE50,OUT046,3179.4385246511974
4951,FDX48,OUT035,2013.5410834442687
4952,DRM35,OUT018,5062.103728074407
4953,FDG41,OUT013,1664.9863988206796
4954,FDB52,OUT046,3980.9229645545647
4955,FDV19,OUT045,2592.7327120729665
4956,DRG48,OUT017,2498.9338478933973
4957,FDI26,OUT013,3088.6616269735696
4958,FDU11,OUT019,2113.226719216571
4959,FDF59,OUT019,2210.1026174976596
4960,FDR07,OUT049,1562.646228437679
4961,NCE06,OUT017,2552.829670265382
4962,FDE10,OUT046,2012.5825045859979
4963,NCO55,OUT046,1650.3844922221908
4964,FDZ13,OUT013,759.9375884718081
4965,FDT50,OUT017,1562.646228437679
4966,FDH12,OUT010,1643.3176097203734
4967,FDD21,OUT045,1908.6947618467673
4968,NCM05,OUT013,4008.0956581558157
4969,FDK04,OUT013,863.7554718898726
4970,FDN33,OUT017,1556.344267382635
4971,NCM18,OUT010,1025.0717490842999
4972,DRC25,OUT049,1382.993939547621
4973,FDT47,OUT017,1572.0264676090364
4974,FDD45,OUT027,581.8347170588621
4975,NCD07,OUT018,2341.8901752231577
4976,NCY54,OUT010,2661.5543502512764
4977,FDL12,OUT049,916.5969405229923
4978,FDL02,OUT017,1638.0287239530946
4979,FDC60,OUT035,1232.082662494346
4980,FDR37,OUT017,3084.7346761267204
4981,FDY16,OUT017,3083.200139617423
4982,FDU26,OUT045,1969.7920495162587
4983,FDN24,OUT013,823.98439232928
4984,FDH44,OUT013,2498.1628349152315
4985,FDE23,OUT010,752.252324020682
4986,FDW60,OUT017,2836.594628935017
4987,FDQ55,OUT049,2008.8358726750062
4988,FDV32,OUT027,166.39530603377443
4989,FDV03,OUT010,2506.26024343625
4990,FDY14,OUT010,3917.3785391278566
4991,NCL55,OUT027,612.3317222041586
4992,DRF25,OUT017,589.7827135905264
4993,FDX03,OUT046,712.3606886024733
4994,FDF40,OUT045,3907.9320357604465
4995,FDX24,OUT010,1433.362028996039
4996,FDA25,OUT049,1643.3176097203734
4997,FDH21,OUT018,3802.4181926350693
4998,FDB47,OUT010,3534.0408070949866
4999,FDT34,OUT019,1870.4277800842772
5000,FDS39,OUT010,2197.720147432495
5001,NCU05,OUT046,1315.1713553636284
5002,FDE02,OUT049,1476.756513020457
5003,FDL25,OUT035,1226.0666572723699
5004,FDC50,OUT049,1518.1631001421565
5005,FDZ32,OUT049,1643.3176097203734
5006,FDV14,OUT045,1406.8971953410328
5007,FDR07,OUT045,1562.646228437679
5008,FDB26,OUT049,808.8761696686443
5009,NCR50,OUT045,2533.9261959402515
5010,FDP01,OUT018,2998.2909787827257
5011,FDH57,OUT045,2011.7870245022973
5012,FDM60,OUT027,127.1402538046778
5013,FDA45,OUT017,2650.321385808625
5014,FDU55,OUT017,3908.27868796821
5015,FDH40,OUT035,1271.4937921902417
5016,FDG40,OUT019,593.1620802843488
5017,FDT12,OUT049,3839.255430143548
5018,DRL59,OUT045,823.98439232928
5019,FDT47,OUT018,1996.705363711142
5020,FDI60,OUT017,1070.7891432634024
5021,DRF51,OUT027,128.51414736883325
5022,NCK31,OUT049,759.9375884718081
5023,FDB08,OUT045,2573.9416368631496
5024,FDM44,OUT035,1327.6419064285637
5025,FDD46,OUT018,3020.950792506136
5026,FDR27,OUT019,2237.404992083804
5027,FDV56,OUT010,1643.3176097203734
5028,FDM02,OUT049,1418.8164075478887
5029,FDU45,OUT018,2397.7918643481617
5030,FDZ10,OUT017,1986.1925827462285
5031,NCK31,OUT010,759.9375884718081
5032,FDR27,OUT035,1649.6773752607405
5033,FDF33,OUT013,1649.0778640463873
5034,FDJ36,OUT046,1643.3176097203734
5035,FDP33,OUT049,3771.658383637086
5036,FDG17,OUT046,4087.7202661421015
5037,FDG47,OUT027,577.6669699197935
5038,NCW29,OUT046,2012.1419458582313
5039,DRH59,OUT017,1076.995221993627
5040,FDR32,OUT017,3720.909657505611
5041,FDP48,OUT035,2886.582706757069
5042,FDG17,OUT035,3863.703175067398
5043,DRJ59,OUT017,589.7827135905264
5044,FDY48,OUT027,610.3377017402187
5045,FDB02,OUT046,2828.8015905147367
5046,FDN10,OUT019,2064.9523503463292
5047,NCD55,OUT035,582.0062570117387
5048,FDX34,OUT013,1993.090285329504
5049,FDZ38,OUT045,2874.8339964587585
5050,DRF37,OUT049,3852.504483103099
5051,DRL47,OUT019,2198.4843520795243
5052,FDL27,OUT035,1057.7946269295935
5053,NCP53,OUT035,3631.982185336963
5054,FDT03,OUT019,3011.3735676846004
5055,FDJ28,OUT035,2901.3390879790995
5056,FDF40,OUT018,6941.495611838053
5057,FDA32,OUT035,3447.0230320854657
5058,NCP02,OUT017,847.9299884847251
5059,FDZ31,OUT045,3084.9758178413936
5060,NCQ29,OUT013,4000.8638042307316
5061,FDP57,OUT010,1643.3176097203734
5062,FDL32,OUT027,660.9772611891955
5063,DRB01,OUT035,2932.168055484974
5064,FDJ40,OUT046,1650.3844922221908
5065,FDO24,OUT018,3763.8734611839272
5066,FDO11,OUT018,6156.0601840903755
5067,FDA56,OUT035,1736.1526084875693
5068,FDF02,OUT045,1643.7889782791085
5069,FDA10,OUT013,1983.316816095978
5070,NCI55,OUT017,2067.1886902215438
5071,FDZ40,OUT010,808.1898537936912
5072,FDV08,OUT049,604.3319237608956
5073,FDN48,OUT013,1422.1278972060143
5074,FDU57,OUT017,2330.4392428316437
5075,DRF49,OUT013,1909.832210104029
5076,FDS02,OUT035,2848.06219233172
5077,FDS43,OUT046,3122.95664601746
5078,FDT16,OUT013,4074.0464974636548
5079,FDX19,OUT027,691.6753659356629
5080,FDK15,OUT046,1573.2329850332997
5081,DRA12,OUT049,2153.8894451630244
5082,FDY35,OUT017,748.8680715196308
5083,NCU42,OUT013,2869.678897172644
5084,FDD26,OUT013,3221.051897762707
5085,FDR11,OUT018,3994.360096894728
5086,NCP53,OUT045,3888.199209240996
5087,FDP34,OUT045,2367.483735677521
5088,NCV41,OUT019,1844.2666469200644
5089,FDN20,OUT018,4327.905825660223
5090,FDZ16,OUT018,5356.143157479353
5091,FDZ28,OUT049,1995.955727938143
5092,NCL55,OUT013,4144.20583223339
5093,NCJ17,OUT046,1379.8840933055876
5094,FDT37,OUT046,3938.0234984866756
5095,FDV51,OUT049,2737.434894696919
5096,FDZ28,OUT035,1638.6569122546023
5097,FDN27,OUT013,1910.7794469459066
5098,FDS14,OUT019,2533.1329839846267
5099,FDZ58,OUT045,1981.2321309968386
5100,FDD46,OUT046,2330.4392428316437
5101,FDJ03,OUT035,699.9924086225346
5102,FDU03,OUT010,2957.125612272553
5103,FDA33,OUT027,881.1050479505697
5104,NCW53,OUT035,2861.1544531976483
5105,NCC55,OUT017,583.4978414087942
5106,FDP52,OUT019,3824.9696231803405
5107,FDE39,OUT049,1997.439971164954
5108,FDB44,OUT035,3427.813692148185
5109,FDG59,OUT013,595.2361030598597
5110,FDI05,OUT013,1129.2723827378452
5111,FDF59,OUT045,1981.2321309968386
5112,FDM39,OUT019,2985.0856139781454
5113,FDB14,OUT013,1429.8356362951188
5114,NCS05,OUT019,2228.2809416886194
5115,DRJ35,OUT045,981.0138216650176
5116,FDO31,OUT019,1314.7568185556258
5117,FDA31,OUT046,2688.8238406078917
5118,FDX40,OUT049,601.520975241592
5119,FDW56,OUT045,3096.708469965647
5120,FDH09,OUT018,1271.1693267058617
5121,FDA52,OUT019,2697.980725637383
5122,FDF20,OUT019,3061.1701785421637
5123,FDE40,OUT046,957.6036585967122
5124,NCU17,OUT046,1618.3954725261572
5125,NCP14,OUT035,1368.2252577456725
5126,FDN25,OUT027,193.44882446551455
5127,FDU39,OUT049,847.9299884847251
5128,NCM05,OUT017,3972.35597999502
5129,FDU07,OUT017,2439.721213309061
5130,FDF28,OUT049,2011.0978404251669
5131,FDR57,OUT049,2531.817815386722
5132,FDJ33,OUT013,1993.090285329504
5133,DRH23,OUT035,817.5204555460889
5134,FDQ52,OUT046,3923.1087692980122
5135,DRK13,OUT035,2857.2675999574294
5136,FDP09,OUT046,3758.133842150812
5137,FDR08,OUT027,662.4424189450677
5138,FDV50,OUT045,1981.2321309968386
5139,FDT13,OUT049,3268.8387411432086
5140,FDJ27,OUT027,620.7292937899385
5141,FDH21,OUT046,2497.16203073027
5142,FDW14,OUT027,584.0919310561131
5143,FDL52,OUT049,601.520975241592
5144,FDW28,OUT017,3034.1689382279797
5145,FDL40,OUT049,1580.5811046527838
5146,FDE24,OUT046,2158.9834504552196
5147,FDX35,OUT049,3930.255051071248
5148,FDP46,OUT017,1406.8971953410328
5149,FDX56,OUT045,3506.2868243221906
5150,FDQ45,OUT049,3176.2529898891326
5151,FDK50,OUT027,466.9588961078961
5152,FDY26,OUT045,3765.231564001104
5153,FDQ09,OUT017,1892.2138014453492
5154,FDN39,OUT049,2707.2593762423403
5155,FDP13,OUT017,589.7827135905264
5156,FDR51,OUT013,2466.073541424261
5157,FDZ49,OUT010,3626.61025983766
5158,FDL28,OUT018,5631.027042814589
5159,FDZ10,OUT035,1657.5787207808532
5160,FDK38,OUT013,2466.073541424261
5161,DRL49,OUT027,776.3291725193064
5162,FDR15,OUT013,2481.7919118466903
5163,FDQ24,OUT035,3762.8467834331336
5164,FDD56,OUT013,2727.4646539209416
5165,NCR42,OUT046,585.9562627085422
5166,FDH52,OUT045,1067.2272400816328
5167,FDH57,OUT019,2217.5602356132154
5168,FDR15,OUT010,2489.702936453183
5169,FDJ34,OUT035,1643.940033263569
5170,FDW37,OUT035,1242.6479498101273
5171,FDQ23,OUT018,2082.4489967755685
5172,FDP34,OUT013,2433.4953898518593
5173,FDE04,OUT027,477.1285314517131
5174,FDC48,OUT045,1326.035227939745
5175,FDA47,OUT019,2587.0037255821635
5176,FDI35,OUT018,5419.057708034374
5177,NCV05,OUT013,2469.450376211193
5178,FDR28,OUT045,2692.297049050679
5179,FDH31,OUT017,1567.5359116504787
5180,FDP59,OUT019,1766.588620040498
5181,FDS19,OUT018,2184.4147519920575
5182,FDM60,OUT045,601.520975241592
5183,FDJ44,OUT018,5007.245070812382
5184,DRH51,OUT017,1415.7388476135077
5185,DRC25,OUT017,1371.042441033113
5186,DRE25,OUT013,1476.756513020457
5187,NCX05,OUT049,1917.1190591242878
5188,FDR11,OUT017,2533.180441815476
5189,DRP47,OUT045,4099.42341229518
5190,DRC49,OUT019,2512.9235701234675
5191,FDQ47,OUT027,120.85163011904292
5192,FDL20,OUT013,1757.7791325809026
5193,FDM34,OUT035,1645.7742896888876
5194,NCN55,OUT013,4338.335581010926
5195,FDD41,OUT035,1366.891181166303
5196,FDE52,OUT049,1422.1278972060143
5197,NCT18,OUT019,2846.2943440831596
5198,FDJ32,OUT018,1946.0100617302287
5199,FDE16,OUT046,3612.5739297017235
5200,FDZ09,OUT045,2500.5263836179524
5201,DRZ11,OUT046,1992.7483171559427
5202,FDK41,OUT049,1406.8971953410328
5203,FDE56,OUT049,952.4282946132323
5204,FDH34,OUT013,3149.5146183045754
5205,DRI49,OUT013,1326.035227939745
5206,DRI59,OUT046,3999.157924401408
5207,DRC36,OUT049,2720.449109157053
5208,FDS15,OUT019,1817.1349119275974
5209,FDI07,OUT018,5193.348549300336
5210,FDZ15,OUT018,2364.656647883794
5211,NCX41,OUT027,515.982130179233
5212,NCO29,OUT019,2640.2228283117174
5213,FDF57,OUT013,2710.1733011715614
5214,FDI33,OUT035,1228.151508051328
5215,DRJ47,OUT049,2712.367987546224
5216,FDB34,OUT046,1389.5128778528976
5217,FDY22,OUT027,795.2120924550276
5218,DRL11,OUT017,2559.894678647438
5219,FDY46,OUT035,2859.8756408021304
5220,FDG17,OUT013,4187.256996115465
5221,FDE52,OUT018,2220.972316297677
5222,DRP47,OUT027,603.5452851401794
5223,FDO01,OUT010,2047.7282709199428
5224,FDL09,OUT046,2650.321385808625
5225,FDR57,OUT013,2445.495542432887
5226,DRD37,OUT035,701.0277016437165
5227,FDQ36,OUT027,124.74837410099337
5228,FDL33,OUT049,3138.9634894969968
5229,FDL48,OUT045,757.1138588147502
5230,FDL28,OUT049,3882.898022251022
5231,NCN29,OUT046,752.252324020682
5232,FDO13,OUT035,2429.323804206048
5233,FDB38,OUT045,2687.8234980463294
5234,FDI36,OUT035,2834.644027955964
5235,FDI58,OUT035,1231.981787312138
5236,FDH22,OUT018,3063.8357538886644
5237,FDQ27,OUT013,1664.7600642727887
5238,FDT33,OUT046,2524.3911046365056
5239,FDC56,OUT045,1943.0561084263638
5240,FDF14,OUT046,2506.0413672742593
5241,FDQ39,OUT017,3105.9811100291527
5242,NCM43,OUT017,2663.559148103758
5243,FDS46,OUT035,1642.7440169825106
5244,FDI22,OUT049,3499.959483487989
5245,NCE43,OUT045,2728.617917209233
5246,FDZ36,OUT010,3093.035706287379
5247,FDR13,OUT019,2070.3044131682354
5248,FDP46,OUT018,2337.8884007477104
5249,FDW56,OUT019,3103.2172417748616
5250,FDB40,OUT017,2442.821087111844
5251,FDM28,OUT018,4999.482105413091
5252,FDV49,OUT013,4223.590203775396
5253,NCS53,OUT018,3205.930813663654
5254,FDO03,OUT049,3926.306054347903
5255,FDT15,OUT035,2900.1509253321706
5256,FDD33,OUT049,3871.1726060412284
5257,FDX13,OUT017,4185.622112221857
5258,FDH60,OUT013,3041.731188288743
5259,DRH51,OUT046,1398.3545301253723
5260,NCL07,OUT049,634.042074040563
5261,FDW51,OUT045,3582.5731381395567
5262,FDF21,OUT019,3079.242530273169
5263,FDH26,OUT019,2225.786726665668
5264,FDJ03,OUT049,759.9375884718081
5265,FDU35,OUT017,1562.646228437679
5266,DRL01,OUT018,5746.822693320599
5267,FDE59,OUT045,591.3122181037663
5268,FDI60,OUT035,1099.3714915523713
5269,DRH39,OUT035,1287.9412493812931
5270,FDK36,OUT049,757.1138588147502
5271,FDN52,OUT045,1389.429928894984
5272,FDU12,OUT017,3859.1766138203907
5273,NCT05,OUT027,562.3606054788997
5274,FDS37,OUT027,672.1231515326069
5275,FDK24,OUT017,748.8680715196308
5276,DRF36,OUT013,3147.6747720946746
5277,FDN46,OUT010,1596.0874004046975
5278,NCN06,OUT045,2549.5421577163897
5279,FDD59,OUT035,1293.163296934342
5280,FDM14,OUT045,1650.8558607809262
5281,FDO10,OUT018,1863.596178917123
5282,FDU35,OUT013,1567.5359116504787
5283,NCA30,OUT018,4828.744184144717
5284,NCO41,OUT049,1562.646228437679
5285,FDI24,OUT046,2738.7777726517843
5286,FDZ16,OUT046,3133.3201441745887
5287,FDV47,OUT046,1348.0915697422697
5288,FDV16,OUT045,585.9562627085422
5289,FDZ22,OUT035,1264.3516694293824
5290,FDO20,OUT010,3810.6489450879226
5291,FDW38,OUT013,840.8497888435056
5292,FDW52,OUT045,2631.341254496685
5293,FDT43,OUT019,795.5743809624938
5294,NCS29,OUT045,4026.6743880967906
5295,NCC31,OUT017,2507.193124038739
5296,FDA21,OUT017,3115.2078033179973
5297,FDQ55,OUT046,2001.2070554811862
5298,NCE54,OUT049,1232.9697042849307
5299,FDD45,OUT017,1499.6989767079754
5300,NCP17,OUT017,1029.2122786406246
5301,FDR47,OUT035,2840.0967759986556
5302,DRM35,OUT013,2754.8086083547173
5303,FDR47,OUT019,3023.050477086934
5304,FDX19,OUT010,3735.662999924538
5305,FDV22,OUT027,906.068254839118
5306,FDQ46,OUT027,657.2549343324399
5307,DRO47,OUT045,1707.6739171979618
5308,FDB44,OUT010,3552.6332483342235
5309,FDN02,OUT010,3474.8648750721572
5310,FDW10,OUT045,2677.035622640587
5311,FDJ41,OUT019,3800.301060250752
5312,FDM50,OUT046,853.105352468205
5313,FDW10,OUT035,2485.348052048942
5314,FDY48,OUT049,1643.0156667260196
5315,NCE30,OUT027,522.9955616457081
5316,FDO04,OUT045,858.799169547872
5317,FDQ26,OUT010,841.3806064116192
5318,NCX29,OUT018,3137.2864293550315
5319,FDE39,OUT046,1920.2109480058714
5320,NCR54,OUT027,524.1178782925946
5321,NCP55,OUT027,179.4287576204881
5322,FDX22,OUT017,3922.501247987793
5323,FDI05,OUT035,1129.2723827378452
5324,FDC51,OUT027,736.8061592864182
5325,FDC10,OUT013,1954.9142627590295
5326,FDJ46,OUT045,2693.285552303596
5327,FDV10,OUT010,703.2569114076081
5328,FDX12,OUT027,573.5119505974044
5329,FDL43,OUT019,1314.7568185556258
5330,DRB13,OUT046,3142.032965612472
5331,FDF59,OUT027,762.2275178016068
5332,FDT35,OUT049,2686.8260940785967
5333,NCJ19,OUT035,863.7554718898726
5334,FDT35,OUT018,3661.5140680147188
5335,FDI48,OUT046,757.1138588147502
5336,DRC24,OUT019,2628.902864285171
5337,NCZ05,OUT017,1638.0287239530946
5338,FDJ57,OUT049,3181.195131308766
5339,FDX11,OUT017,3104.803157740903
5340,FDE09,OUT035,1431.082029852847
5341,NCK06,OUT049,2069.9331603444984
5342,DRE37,OUT017,3105.9811100291527
5343,FDV56,OUT046,1643.3176097203734
5344,FDY43,OUT017,2658.9562166441515
5345,FDV35,OUT013,2484.0835869755347
5346,FDF05,OUT019,3730.5205489935165
5347,FDA36,OUT035,2898.6239246852642
5348,FDS13,OUT027,596.7943416418242
5349,FDU47,OUT013,2160.061278447197
5350,FDI36,OUT010,3026.0061240086798
5351,FDH48,OUT046,1418.8164075478887
5352,FDZ14,OUT013,1998.4423481514102
5353,FDS46,OUT013,1998.4423481514102
5354,FDE21,OUT017,1973.0106792341207
5355,FDA26,OUT049,3715.6581109545195
5356,FDV12,OUT046,1573.2329850332997
5357,FDL46,OUT019,2033.8888380082176
5358,FDN57,OUT013,2151.015462141043
5359,NCJ18,OUT017,1892.2138014453492
5360,FDO36,OUT045,2864.2027057057135
5361,FDX55,OUT018,5633.911543337137
5362,FDT25,OUT019,2210.1026174976596
5363,FDD16,OUT049,1100.6900344488763
5364,NCX18,OUT013,3097.328506434946
5365,NCG55,OUT018,2301.2703674973995
5366,NCV18,OUT049,1350.7939562039435
5367,NCS18,OUT035,1371.9628892893782
5368,FDC37,OUT045,1643.7889782791085
5369,FDE47,OUT046,2003.4690232313467
5370,DRG49,OUT019,3945.08315944595
5371,FDC39,OUT049,3590.369768790002
5372,FDH24,OUT019,2665.274154816175
5373,FDV39,OUT027,566.9751936377115
5374,NCL17,OUT045,2159.2567407581723
5375,NCY53,OUT035,1606.6771900078402
5376,FDH52,OUT013,1074.3422799423863
5377,NCD19,OUT018,1743.6885902411884
5378,FDI44,OUT046,1209.3541174699378
5379,DRD49,OUT027,581.832145379078
5380,FDN08,OUT035,1614.7748830285748
5381,FDO20,OUT027,663.5988278301534
5382,FDY02,OUT046,3834.762974239821
5383,FDX23,OUT045,1476.756513020457
5384,FDX01,OUT017,1973.0106792341207
5385,FDH20,OUT027,600.9050138820455
5386,NCX41,OUT017,3757.646654587284
5387,FDD21,OUT027,683.9778644931625
5388,DRH11,OUT019,846.5664604298368
5389,DRE60,OUT018,5720.595224595021
5390,FDB10,OUT013,4109.070704987319
5391,FDH38,OUT013,2001.5490236547475
5392,NCL07,OUT018,936.7841065705644
5393,FDD48,OUT046,1924.6443254323888
5394,NCT54,OUT027,576.4372220807595
5395,FDF32,OUT027,529.4053095566487
5396,DRH51,OUT045,1415.7388476135077
5397,DRG03,OUT035,1878.2371361884702
5398,NCY42,OUT019,2391.1542115354937
5399,FDH32,OUT017,1541.3358362344763
5400,NCJ06,OUT027,701.1895707087843
5401,FDH47,OUT027,610.3624872641577
5402,FDZ08,OUT018,2188.252856647955
5403,FDK16,OUT017,1541.3358362344763
5404,DRG01,OUT018,1872.3459526357633
5405,NCM53,OUT027,594.023927770318
5406,NCB07,OUT035,2854.895707239626
5407,NCZ06,OUT035,3645.9290405416577
5408,FDU48,OUT049,2020.2113217798178
5409,NCB55,OUT027,154.30066467076927
5410,FDP15,OUT013,3991.721153065768
5411,FDF17,OUT046,3119.009949386746
5412,NCN06,OUT049,2569.4846490486834
5413,DRM48,OUT018,933.4584231991466
5414,FDH10,OUT046,3023.9740699222843
5415,FDC60,OUT018,2011.4255726819586
5416,FDE35,OUT018,1531.3722821821787
5417,DRI23,OUT013,2584.339840977786
5418,NCR38,OUT013,3954.431340371954
5419,FDP04,OUT035,1007.1256007469577
5420,NCW17,OUT045,2092.7831319776124
5421,FDX34,OUT017,1975.4718766708247
5422,NCK53,OUT045,1567.5359116504787
5423,NCO54,OUT010,818.4749233652522
5424,NCH55,OUT046,2003.4690232313467
5425,FDT44,OUT027,651.0161985946196
5426,DRG49,OUT046,4208.271104190629
5427,FDX46,OUT010,841.3806064116192
5428,DRG36,OUT049,2738.7777726517843
5429,FDU37,OUT049,1313.9574135693144
5430,FDK10,OUT049,3100.831773068898
5431,DRF37,OUT027,585.6974692872167
5432,FDC44,OUT035,1535.530953022433
5433,FDP15,OUT046,3865.5334137149007
5434,FDZ27,OUT027,164.58992373208966
5435,FDY22,OUT019,2341.7850810450695
5436,DRG51,OUT035,2509.3427908034523
5437,FDN58,OUT045,3894.670610419524
5438,FDW01,OUT049,2501.0658894711155
5439,FDX24,OUT018,2169.3377457523193
5440,FDO51,OUT017,629.733169675746
5441,FDJ52,OUT027,483.32561873924175
5442,NCY06,OUT010,1996.5720743843233
5443,FDE20,OUT018,4363.663401704305
5444,FDT23,OUT010,1188.6659349008205
5445,FDQ51,OUT046,757.1138588147502
5446,FDE35,OUT046,890.8797063815817
5447,FDB46,OUT013,3656.4524801358966
5448,NCG19,OUT035,3717.1159769439478
5449,NCL06,OUT018,5435.477683232773
5450,FDT36,OUT019,593.1620802843488
5451,FDC56,OUT049,2000.3771343497629
5452,FDJ26,OUT049,3608.9300157453363
5453,FDZ59,OUT017,2726.7865665605386
5454,FDV11,OUT027,381.78140151992073
5455,FDR13,OUT010,1898.8318745506992
5456,FDI15,OUT018,6576.665120073319
5457,FDF47,OUT018,5486.655872310249
5458,NCB54,OUT019,2196.27019250863
5459,NCK19,OUT027,498.4376789574984
5460,FDX16,OUT017,2484.0835869755347
5461,FDL50,OUT045,1991.9528370722423
5462,NCE31,OUT035,533.9204456797179
5463,DRJ01,OUT049,2536.5146588620496
5464,FDE22,OUT013,2496.4283726891153
5465,FDY20,OUT019,1522.6241383856845
5466,NCO14,OUT045,712.3606886024733
5467,NCR50,OUT017,2533.9261959402515
5468,DRM47,OUT017,3099.84344437313
5469,FDO27,OUT010,1549.7183954875768
5470,FDJ20,OUT027,740.5940441125546
5471,NCX17,OUT013,3940.3318263697506
5472,FDG59,OUT049,595.2361030598597
5473,FDD52,OUT045,1652.6306305515836
5474,FDO48,OUT017,3783.6085706169156
5475,FDC59,OUT019,1053.6540973732688
5476,FDS15,OUT018,2346.065035176868
5477,FDB47,OUT035,3424.778860597281
5478,FDV14,OUT019,1522.6241383856845
5479,FDB27,OUT013,3101.717491088442
5480,FDA35,OUT035,1642.3671778446524
5481,FDN51,OUT018,5123.812625339236
5482,FDO39,OUT019,3128.281922104104
5483,FDB28,OUT049,3116.1183510993365
5484,DRJ25,OUT046,757.1138588147502
5485,FDH46,OUT027,591.6218021514478
5486,FDI10,OUT045,2685.763406651735
5487,FDU21,OUT018,932.6494771460357
5488,FDD09,OUT049,3090.6008399577004
5489,FDD10,OUT046,2824.3534207464
5490,FDN31,OUT010,3086.064334087772
5491,FDA46,OUT018,5819.095370797923
5492,FDM56,OUT046,1643.3176097203734
5493,FDF11,OUT010,3848.7314223686412
5494,FDS32,OUT018,3056.31658384289
5495,NCM06,OUT013,2457.3505150740216
5496,FDZ26,OUT045,3755.737946050091
5497,FDO01,OUT013,2153.9910284386015
5498,FDJ46,OUT049,2703.4454077461464
5499,FDG26,OUT019,3703.6125060607005
5500,FDZ38,OUT035,2681.991775880004
5501,NCO55,OUT013,1649.0778640463873
5502,FDT60,OUT035,1637.2491693809739
5503,FDW37,OUT049,1439.9879008910978
5504,NCK42,OUT018,5390.25784137352
5505,FDA45,OUT046,2650.321385808625
5506,FDW55,OUT018,6756.234535584647
5507,FDY44,OUT017,3055.6780239776112
5508,FDQ31,OUT017,1389.5128778528976
5509,FDM09,OUT049,2703.4454077461464
5510,FDH12,OUT018,2324.4298644489954
5511,NCQ43,OUT035,1409.807538375508
5512,FDT33,OUT035,2374.864389071212
5513,NCT41,OUT018,3178.756452741703
5514,DRJ25,OUT010,759.9375884718081
5515,NCQ41,OUT046,3093.752784527526
5516,NCN17,OUT049,1602.713272299756
5517,DRO35,OUT027,683.9182781744025
5518,FDU27,OUT018,1528.4176114786592
5519,FDY43,OUT027,368.8689785003218
