,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
4909,NCC06,OUT045,3225.8842250000002
4910,FDS13,OUT049,4002.6382818181814
4911,FDP16,OUT035,4124.878101030928
4912,FDA35,OUT013,2175.321909210526
4913,DRP47,OUT018,2311.3247
4914,FDY28,OUT010,3018.7187055555555
4915,FDY20,OUT035,1322.095832061069
4916,NCH30,OUT017,1491.8983269461075
4917,NCR29,OUT019,811.1346285714285
4918,NCP05,OUT013,2686.4031299999997
4919,NCF30,OUT019,1769.952476923077
4920,FDA08,OUT035,2902.2008211009156
4921,FDN51,OUT027,624.5203999999999
4922,FDH12,OUT046,1491.8983269461075
4923,FDY39,OUT017,2937.767077343751
4924,NCO53,OUT045,3266.7723592592574
4925,FDB40,OUT046,2383.807585365853
4926,FDH02,OUT049,1322.095832061069
4927,FDY11,OUT027,126.502
4928,FDQ09,OUT019,1556.77356
4929,FDP16,OUT013,4124.878101030928
4930,NCF55,OUT018,1021.3372
4931,FDY09,OUT027,436.39491111111107
4932,FDY39,OUT045,3266.7723592592574
4933,NCU53,OUT049,2371.334904273504
4934,NCT41,OUT049,2902.2008211009156
4935,FDJ45,OUT046,573.4479916666667
4936,FDR28,OUT013,1919.8343
4937,FDN08,OUT013,1733.7208201680673
4938,FDJ07,OUT049,1894.7419624999998
4939,FDZ09,OUT027,225.17356
4940,FDQ14,OUT017,2173.3746388888885
4941,FDY12,OUT027,64.80453333333334
4942,FDK57,OUT046,2175.321909210526
4943,FDD20,OUT049,2154.3106931034486
4944,FDS36,OUT018,3998.7948
4945,FDI40,OUT049,1757.7493345794394
4946,FDJ40,OUT045,2014.0017662337666
4947,FDE08,OUT013,2754.7619739130437
4948,DRK01,OUT013,2014.0017662337666
4949,FDC58,OUT049,507.3396
4950,FDE50,OUT046,2937.767077343751
4951,FDX48,OUT035,2902.2008211009156
4952,DRM35,OUT018,569.259
4953,FDG41,OUT013,2014.0017662337666
4954,FDB52,OUT046,3314.4633666666655
4955,FDV19,OUT045,2902.2008211009156
4956,DRG48,OUT017,3399.4638333333337
4957,FDI26,OUT013,2866.6327541463447
4958,FDU11,OUT019,3323.0078
4959,FDF59,OUT019,1556.77356
4960,FDR07,OUT049,1491.8983269461075
4961,NCE06,OUT017,2371.334904273504
4962,FDE10,OUT046,2175.321909210526
4963,NCO55,OUT046,1491.8983269461075
4964,FDZ13,OUT013,460.2897333333333
4965,FDT50,OUT017,1166.1743076923078
4966,FDH12,OUT010,1491.8983269461075
4967,FDD21,OUT045,1992.2694235294116
4968,NCM05,OUT013,4408.872116666667
4969,FDK04,OUT013,809.6960250000001
4970,FDN33,OUT017,1166.1743076923078
4971,NCM18,OUT010,1194.8335833333333
4972,DRC25,OUT049,1322.095832061069
4973,FDT47,OUT017,1757.7493345794394
4974,FDD45,OUT027,140.68643478260867
4975,NCD07,OUT018,5256.158100000001
4976,NCY54,OUT010,2704.5042592592595
4977,FDL12,OUT049,892.6343611111112
4978,FDL02,OUT017,1757.7493345794394
4979,FDC60,OUT035,1543.8422444444443
4980,FDR37,OUT017,5518.1504
4981,FDY16,OUT017,2937.767077343751
4982,FDU26,OUT045,2175.321909210526
4983,FDN24,OUT013,1003.5270500000001
4984,FDH44,OUT013,2686.4031299999997
4985,FDE23,OUT010,721.7272
4986,FDW60,OUT017,2704.5042592592595
4987,FDQ55,OUT049,1521.0993619047617
4988,FDV32,OUT027,110.89268888888888
4989,FDV03,OUT010,2636.3777714285716
4990,FDY14,OUT010,4002.6382818181814
4991,NCL55,OUT027,492.2164285714287
4992,DRF25,OUT017,507.3396
4993,FDX03,OUT046,507.3396
4994,FDF40,OUT045,3729.0908256880725
4995,FDX24,OUT010,1543.8422444444443
4996,FDA25,OUT049,1757.7493345794394
4997,FDH21,OUT018,4917.848475
4998,FDB47,OUT010,3690.615002857141
4999,FDT34,OUT019,1166.1743076923078
5000,FDS39,OUT010,1556.77356
5001,NCU05,OUT046,1338.241956626506
5002,FDE02,OUT049,1543.8422444444443
5003,FDL25,OUT035,1322.095832061069
5004,FDC50,OUT049,1543.8422444444443
5005,FDZ32,OUT049,1757.7493345794394
5006,FDV14,OUT045,1322.095832061069
5007,FDR07,OUT045,1671.80014213198
5008,FDB26,OUT049,1384.1982
5009,NCR50,OUT045,2556.328003333333
5010,FDP01,OUT018,7741.9224
5011,FDH57,OUT045,2175.321909210526
5012,FDM60,OUT027,60.42135000000001
5013,FDA45,OUT017,2954.1546
5014,FDU55,OUT017,4178.034603225806
5015,FDH40,OUT035,1338.241956626506
5016,FDG40,OUT019,573.4479916666667
5017,FDT12,OUT049,4124.878101030928
5018,DRL59,OUT045,1003.5270500000001
5019,FDT47,OUT018,1303.9693
5020,FDI60,OUT017,154.4656
5021,DRF51,OUT027,140.33015384615385
5022,NCK31,OUT049,1115.5479000000003
5023,FDB08,OUT045,2371.334904273504
5024,FDM44,OUT035,1671.80014213198
5025,FDD46,OUT018,1071.938
5026,FDR27,OUT019,2485.4314000000004
5027,FDV56,OUT010,1757.7493345794394
5028,FDM02,OUT049,3046.7008
5029,FDU45,OUT018,2453.377885714286
5030,FDZ10,OUT017,2175.321909210526
5031,NCK31,OUT010,721.7272
5032,FDR27,OUT035,1924.7669473118274
5033,FDF33,OUT013,1671.80014213198
5034,FDJ36,OUT046,1757.7493345794394
5035,FDP33,OUT049,4002.6382818181814
5036,FDG17,OUT046,4124.878101030928
5037,FDG47,OUT027,624.5203999999999
5038,NCW29,OUT046,778.9860000000001
5039,DRH59,OUT017,925.2678083333332
5040,FDR32,OUT017,3690.615002857141
5041,FDP48,OUT035,3266.7723592592574
5042,FDG17,OUT035,4124.878101030928
5043,DRJ59,OUT017,661.9806472972971
5044,FDY48,OUT027,380.67115
5045,FDB02,OUT046,2866.6327541463447
5046,FDN10,OUT019,1769.952476923077
5047,NCD55,OUT035,661.9806472972971
5048,FDX34,OUT013,2175.321909210526
5049,FDZ38,OUT045,5863.0348
5050,DRF37,OUT049,2176.111816666667
5051,DRL47,OUT019,1556.77356
5052,FDL27,OUT035,796.1065714285714
5053,NCP53,OUT035,4124.878101030928
5054,FDT03,OUT019,1256.1830181818184
5055,FDJ28,OUT035,3266.7723592592574
5056,FDF40,OUT018,6643.174853333332
5057,FDA32,OUT035,3729.0908256880725
5058,NCP02,OUT017,758.4059512820511
5059,FDZ31,OUT045,3266.7723592592574
5060,NCQ29,OUT013,5512.971955555556
5061,FDP57,OUT010,1478.9359916666665
5062,FDL32,OUT027,264.48288518518524
5063,DRB01,OUT035,3266.7723592592574
5064,FDJ40,OUT046,1757.7493345794394
5065,FDO24,OUT018,4917.848475
5066,FDO11,OUT018,6656.0026
5067,FDA56,OUT035,2154.3106931034486
5068,FDF02,OUT045,2014.0017662337666
5069,FDA10,OUT013,2175.321909210526
5070,NCI55,OUT017,2517.8683437500003
5071,FDZ40,OUT010,395.4852
5072,FDV08,OUT049,661.9806472972971
5073,FDN48,OUT013,1322.095832061069
5074,FDU57,OUT017,2173.3746388888885
5075,DRF49,OUT013,1733.7208201680673
5076,FDS02,OUT035,3266.7723592592574
5077,FDS43,OUT046,2937.767077343751
5078,FDT16,OUT013,3314.4633666666655
5079,FDX19,OUT027,641.2220638297873
5080,FDK15,OUT046,1491.8983269461075
5081,DRA12,OUT049,3115.3891666666673
5082,FDY35,OUT017,1102.5648
5083,NCU42,OUT013,3272.9340916666665
5084,FDD26,OUT013,3266.7723592592574
5085,FDR11,OUT018,3978.8208
5086,NCP53,OUT045,4124.878101030928
5087,FDP34,OUT045,2173.3746388888885
5088,NCV41,OUT019,1671.80014213198
5089,FDN20,OUT018,4098.93112
5090,FDZ16,OUT018,4649.9472
5091,FDZ28,OUT049,1924.7669473118274
5092,NCL55,OUT013,5512.971955555556
5093,NCJ17,OUT046,1322.095832061069
5094,FDT37,OUT046,3314.4633666666655
5095,FDV51,OUT049,2902.2008211009156
5096,FDZ28,OUT035,1924.7669473118274
5097,FDN27,OUT013,1733.7208201680673
5098,FDS14,OUT019,2173.3746388888885
5099,FDZ58,OUT045,2175.321909210526
5100,FDD46,OUT046,2173.3746388888885
5101,FDJ03,OUT035,679.5281619047622
5102,FDU03,OUT010,2391.109733333333
5103,FDA33,OUT027,447.4176
5104,NCW53,OUT035,3266.7723592592574
5105,NCC55,OUT017,504.1215666666667
5106,FDP52,OUT019,3018.7187055555555
5107,FDE39,OUT049,2175.321909210526
5108,FDB44,OUT035,3729.0908256880725
5109,FDG59,OUT013,573.4479916666667
5110,FDI05,OUT013,1172.2074800000003
5111,FDF59,OUT045,1924.7669473118274
5112,FDM39,OUT019,2866.6327541463447
5113,FDB14,OUT013,1543.8422444444443
5114,NCS05,OUT019,1556.77356
5115,DRJ35,OUT045,1221.4101
5116,FDO31,OUT019,896.8742124999999
5117,FDA31,OUT046,2704.5042592592595
5118,FDX40,OUT049,787.4564555555556
5119,FDW56,OUT045,3266.7723592592574
5120,FDH09,OUT018,1516.0266
5121,FDA52,OUT019,2391.109733333333
5122,FDF20,OUT019,1341.18752
5123,FDE40,OUT046,758.4059512820511
5124,NCU17,OUT046,1491.8983269461075
5125,NCP14,OUT035,2014.0017662337666
5126,FDN25,OUT027,126.502
5127,FDU39,OUT049,892.6343611111112
5128,NCM05,OUT017,4408.872116666667
5129,FDU07,OUT017,2114.185833898305
5130,FDF28,OUT049,1924.7669473118274
5131,FDR57,OUT049,2383.807585365853
5132,FDJ33,OUT013,2175.321909210526
5133,DRH23,OUT035,1003.5270500000001
5134,FDQ52,OUT046,4002.6382818181814
5135,DRK13,OUT035,3266.7723592592574
5136,FDP09,OUT046,3729.0908256880725
5137,FDR08,OUT027,281.50024
5138,FDV50,OUT045,2175.321909210526
5139,FDT13,OUT049,3306.1941306666663
5140,FDJ27,OUT027,173.9830514285714
5141,FDH21,OUT046,2371.334904273504
5142,FDW14,OUT027,261.6594
5143,FDL52,OUT049,661.9806472972971
5144,FDW28,OUT017,2937.767077343751
5145,FDL40,OUT049,1491.8983269461075
5146,FDE24,OUT046,2203.4923868852457
5147,FDX35,OUT049,3690.615002857141
5148,FDP46,OUT017,1322.095832061069
5149,FDX56,OUT045,5107.8511499999995
5150,FDQ45,OUT049,3306.1941306666663
5151,FDK50,OUT027,822.263
5152,FDY26,OUT045,3729.0908256880725
5153,FDQ09,OUT017,1733.7208201680673
5154,FDN39,OUT049,1517.3582000000001
5155,FDP13,OUT017,661.9806472972971
5156,FDR51,OUT013,2837.1640285714284
5157,FDZ49,OUT010,3018.7187055555555
5158,FDL28,OUT018,10306.584
5159,FDZ10,OUT035,2175.321909210526
5160,FDK38,OUT013,2837.1640285714284
5161,DRL49,OUT027,264.48288518518524
5162,FDR15,OUT013,2837.1640285714284
5163,FDQ24,OUT035,5512.971955555556
5164,FDD56,OUT013,2866.6327541463447
5165,NCR42,OUT046,504.1215666666667
5166,FDH52,OUT045,1199.4084363636364
5167,FDH57,OUT019,1556.77356
5168,FDR15,OUT010,2114.185833898305
5169,FDJ34,OUT035,2175.321909210526
5170,FDW37,OUT035,1322.095832061069
5171,FDQ23,OUT018,2474.0018333333333
5172,FDP34,OUT013,2367.6587777777777
5173,FDE04,OUT027,437.26415
5174,FDC48,OUT045,1338.241956626506
5175,FDA47,OUT019,2371.334904273504
5176,FDI35,OUT018,4844.6349529411755
5177,NCV05,OUT013,2837.1640285714284
5178,FDR28,OUT045,2902.2008211009156
5179,FDH31,OUT017,1757.7493345794394
5180,FDP59,OUT019,1671.80014213198
5181,FDS19,OUT018,2011.6481199999998
5182,FDM60,OUT045,661.9806472972971
5183,FDJ44,OUT018,4264.042122222222
5184,DRH51,OUT017,1322.095832061069
5185,DRC25,OUT017,1322.095832061069
5186,DRE25,OUT013,1322.095832061069
5187,NCX05,OUT049,1733.7208201680673
5188,FDR11,OUT017,2371.334904273504
5189,DRP47,OUT045,3490.863377777778
5190,DRC49,OUT019,2703.231225
5191,FDQ47,OUT027,140.33015384615385
5192,FDL20,OUT013,2306.9970000000008
5193,FDM34,OUT035,2175.321909210526
5194,NCN55,OUT013,7105.4176
5195,FDD41,OUT035,2014.0017662337666
5196,FDE52,OUT049,1543.8422444444443
5197,NCT18,OUT019,2866.6327541463447
5198,FDJ32,OUT018,2061.7329250000003
5199,FDE16,OUT046,4124.878101030928
5200,FDZ09,OUT045,2173.3746388888885
5201,DRZ11,OUT046,1924.7669473118274
5202,FDK41,OUT049,1322.095832061069
5203,FDE56,OUT049,892.6343611111112
5204,FDH34,OUT013,3266.7723592592574
5205,DRI49,OUT013,1338.241956626506
5206,DRI59,OUT046,4124.878101030928
5207,DRC36,OUT049,2704.5042592592595
5208,FDS15,OUT019,2014.0017662337666
5209,FDI07,OUT018,5213.862728205128
5210,FDZ15,OUT018,3415.554
5211,NCX41,OUT027,492.2164285714287
5212,NCO29,OUT019,2371.334904273504
5213,FDF57,OUT013,1919.8343
5214,FDI33,OUT035,1322.095832061069
5215,DRJ47,OUT049,3159.0808315789486
5216,FDB34,OUT046,1322.095832061069
5217,FDY22,OUT027,264.48288518518524
5218,DRL11,OUT017,2371.334904273504
5219,FDY46,OUT035,3266.7723592592574
5220,FDG17,OUT013,4124.878101030928
5221,FDE52,OUT018,2120.30668
5222,DRP47,OUT027,251.93872000000002
5223,FDO01,OUT010,1556.77356
5224,FDL09,OUT046,2759.0752
5225,FDR57,OUT013,2422.4023333333334
5226,DRD37,OUT035,356.53589999999997
5227,FDQ36,OUT027,140.33015384615385
5228,FDL33,OUT049,3306.1941306666663
5229,FDL48,OUT045,743.1302341463415
5230,FDL28,OUT049,3018.7187055555555
5231,NCN29,OUT046,721.7272
5232,FDO13,OUT035,2371.334904273504
5233,FDB38,OUT045,2148.67247755102
5234,FDI36,OUT035,3266.7723592592574
5235,FDI58,OUT035,1322.095832061069
5236,FDH22,OUT018,3359.7599600000003
5237,FDQ27,OUT013,2014.0017662337666
5238,FDT33,OUT046,2173.3746388888885
5239,FDC56,OUT045,1067.77675
5240,FDF14,OUT046,2114.185833898305
5241,FDQ39,OUT017,2937.767077343751
5242,NCM43,OUT017,2383.807585365853
5243,FDS46,OUT035,2175.321909210526
5244,FDI22,OUT049,5107.8511499999995
5245,NCE43,OUT045,2902.2008211009156
5246,FDZ36,OUT010,2937.767077343751
5247,FDR13,OUT019,1637.0119714285715
5248,FDP46,OUT018,2627.8682133333336
5249,FDW56,OUT019,3266.7723592592574
5250,FDB40,OUT017,2383.807585365853
5251,FDM28,OUT018,4844.6349529411755
5252,FDV49,OUT013,4414.594641860465
5253,NCS53,OUT018,4917.848475
5254,FDO03,OUT049,4124.878101030928
5255,FDT15,OUT035,3266.7723592592574
5256,FDD33,OUT049,3690.615002857141
5257,FDX13,OUT017,4414.594641860465
5258,FDH60,OUT013,3266.7723592592574
5259,DRH51,OUT046,1322.095832061069
5260,NCL07,OUT049,661.9806472972971
5261,FDW51,OUT045,3883.6114000000002
5262,FDF21,OUT019,3266.7723592592574
5263,FDH26,OUT019,3237.1196
5264,FDJ03,OUT049,1115.5479000000003
5265,FDU35,OUT017,1491.8983269461075
5266,DRL01,OUT018,7958.529333333333
5267,FDE59,OUT045,573.4479916666667
5268,FDI60,OUT035,796.1065714285714
5269,DRH39,OUT035,1338.241956626506
5270,FDK36,OUT049,1458.102
5271,FDN52,OUT045,1322.095832061069
5272,FDU12,OUT017,2176.111816666667
5273,NCT05,OUT027,492.2164285714287
5274,FDS37,OUT027,281.50024
5275,FDK24,OUT017,679.5281619047622
5276,DRF36,OUT013,3266.7723592592574
5277,FDN46,OUT010,1166.1743076923078
5278,NCN06,OUT045,2371.334904273504
5279,FDD59,OUT035,1338.241956626506
5280,FDM14,OUT045,2014.0017662337666
5281,FDO10,OUT018,2804.3496
5282,FDU35,OUT013,1671.80014213198
5283,NCA30,OUT018,2297.01
5284,NCO41,OUT049,1491.8983269461075
5285,FDI24,OUT046,2866.6327541463447
5286,FDZ16,OUT046,2937.767077343751
5287,FDV47,OUT046,1338.241956626506
5288,FDV16,OUT045,573.4479916666667
5289,FDZ22,OUT035,1338.241956626506
5290,FDO20,OUT010,4002.6382818181814
5291,FDW38,OUT013,811.1346285714285
5292,FDW52,OUT045,2902.2008211009156
5293,FDT43,OUT019,721.7272
5294,NCS29,OUT045,4408.872116666667
5295,NCC31,OUT017,2114.185833898305
5296,FDA21,OUT017,2937.767077343751
5297,FDQ55,OUT046,1521.0993619047617
5298,NCE54,OUT049,1777.8524499999999
5299,FDD45,OUT017,1322.095832061069
5300,NCP17,OUT017,925.2678083333332
5301,FDR47,OUT035,3266.7723592592574
5302,DRM35,OUT013,2866.6327541463447
5303,FDR47,OUT019,3266.7723592592574
5304,FDX19,OUT010,3690.615002857141
5305,FDV22,OUT027,325.04356
5306,FDQ46,OUT027,351.8911523809524
5307,DRO47,OUT045,1671.80014213198
5308,FDB44,OUT010,3729.0908256880725
5309,FDN02,OUT010,3018.7187055555555
5310,FDW10,OUT045,2954.1546
5311,FDJ41,OUT019,7843.124
5312,FDM50,OUT046,758.4059512820511
5313,FDW10,OUT035,1256.1830181818184
5314,FDY48,OUT049,1491.8983269461075
5315,NCE30,OUT027,624.5203999999999
5316,FDO04,OUT045,1003.5270500000001
5317,FDQ26,OUT010,758.4059512820511
5318,NCX29,OUT018,4082.6856000000002
5319,FDE39,OUT046,1521.0993619047617
5320,NCR54,OUT027,338.72867017543854
5321,NCP55,OUT027,296.281
5322,FDX22,OUT017,5235.8512
5323,FDI05,OUT035,1172.2074800000003
5324,FDC51,OUT027,118.37924000000002
5325,FDC10,OUT013,1733.7208201680673
5326,FDJ46,OUT045,2866.6327541463447
5327,FDV10,OUT010,661.9806472972971
5328,FDX12,OUT027,492.2164285714287
5329,FDL43,OUT019,896.8742124999999
5330,DRB13,OUT046,2937.767077343751
5331,FDF59,OUT027,264.48288518518524
5332,FDT35,OUT049,2556.328003333333
5333,NCJ19,OUT035,540.9037529411765
5334,FDT35,OUT018,1006.6896
5335,FDI48,OUT046,721.7272
5336,DRC24,OUT019,2721.568466666666
5337,NCZ05,OUT017,1491.8983269461075
5338,FDJ57,OUT049,3306.1941306666663
5339,FDX11,OUT017,2937.767077343751
5340,FDE09,OUT035,1671.80014213198
5341,NCK06,OUT049,2154.3106931034486
5342,DRE37,OUT017,2937.767077343751
5343,FDV56,OUT046,1757.7493345794394
5344,FDY43,OUT017,2902.2008211009156
5345,FDV35,OUT013,2686.4031299999997
5346,FDF05,OUT019,4408.872116666667
5347,FDA36,OUT035,3266.7723592592574
5348,FDS13,OUT027,348.65726666666666
5349,FDU47,OUT013,2203.4923868852457
5350,FDI36,OUT010,2937.767077343751
5351,FDH48,OUT046,3046.7008
5352,FDZ14,OUT013,2175.321909210526
5353,FDS46,OUT013,2175.321909210526
5354,FDE21,OUT017,1521.0993619047617
5355,FDA26,OUT049,3690.615002857141
5356,FDV12,OUT046,1757.7493345794394
5357,FDL46,OUT019,1555.0015076923078
5358,FDN57,OUT013,2203.4923868852457
5359,NCJ18,OUT017,1823.6737571428569
5360,FDO36,OUT045,2866.6327541463447
5361,FDX55,OUT018,6022.0585692307695
5362,FDT25,OUT019,1556.77356
5363,FDD16,OUT049,925.2678083333332
5364,NCX18,OUT013,3266.7723592592574
5365,NCG55,OUT018,5256.158100000001
5366,NCV18,OUT049,1338.241956626506
5367,NCS18,OUT035,2014.0017662337666
5368,FDC37,OUT045,1671.80014213198
5369,FDE47,OUT046,1924.7669473118274
5370,DRG49,OUT019,3690.615002857141
5371,FDC39,OUT049,5107.8511499999995
5372,FDH24,OUT019,2556.328003333333
5373,FDV39,OUT027,1309.89492
5374,NCL17,OUT045,2203.4923868852457
5375,NCY53,OUT035,1733.7208201680673
5376,FDH52,OUT013,1199.4084363636364
5377,NCD19,OUT018,1309.1847333333335
5378,FDI44,OUT046,1338.241956626506
5379,DRD49,OUT027,1309.89492
5380,FDN08,OUT035,1733.7208201680673
5381,FDO20,OUT027,641.2220638297873
5382,FDY02,OUT046,4002.6382818181814
5383,FDX23,OUT045,1322.095832061069
5384,FDX01,OUT017,1521.0993619047617
5385,FDH20,OUT027,197.0768
5386,NCX41,OUT017,4124.878101030928
5387,FDD21,OUT027,281.50024
5388,DRH11,OUT019,811.1346285714285
5389,DRE60,OUT018,4844.6349529411755
5390,FDB10,OUT013,3690.615002857141
5391,FDH38,OUT013,1992.2694235294116
5392,NCL07,OUT018,968.322875
5393,FDD48,OUT046,2545.1314666666667
5394,NCT54,OUT027,595.2252
5395,FDF32,OUT027,358.06723999999997
5396,DRH51,OUT045,1322.095832061069
5397,DRG03,OUT035,2367.6587777777777
5398,NCY42,OUT019,1760.1532666666665
5399,FDH32,OUT017,1491.8983269461075
5400,NCJ06,OUT027,281.50024
5401,FDH47,OUT027,173.9830514285714
5402,FDZ08,OUT018,2161.2977666666666
5403,FDK16,OUT017,1491.8983269461075
5404,DRG01,OUT018,1917.0601333333332
5405,NCM53,OUT027,173.9830514285714
5406,NCB07,OUT035,3266.7723592592574
5407,NCZ06,OUT035,3453.409485714286
5408,FDU48,OUT049,2175.321909210526
5409,NCB55,OUT027,215.24362857142862
5410,FDP15,OUT013,3453.409485714286
5411,FDF17,OUT046,2937.767077343751
5412,NCN06,OUT049,2371.334904273504
5413,DRM48,OUT018,968.322875
5414,FDH10,OUT046,1256.1830181818184
5415,FDC60,OUT018,3930.8832
5416,FDE35,OUT018,1309.1847333333335
5417,DRI23,OUT013,2686.4031299999997
5418,NCR38,OUT013,5585.9787750000005
5419,FDP04,OUT035,1221.4101
5420,NCW17,OUT045,2517.8683437500003
5421,FDX34,OUT017,2175.321909210526
5422,NCK53,OUT045,1671.80014213198
5423,NCO54,OUT010,758.4059512820511
5424,NCH55,OUT046,1924.7669473118274
5425,FDT44,OUT027,351.8911523809524
5426,DRG49,OUT046,3690.615002857141
5427,FDX46,OUT010,758.4059512820511
5428,DRG36,OUT049,3086.3824799999998
5429,FDU37,OUT049,1338.241956626506
5430,FDK10,OUT049,4280.271541176471
5431,DRF37,OUT027,624.5203999999999
5432,FDC44,OUT035,1823.6737571428569
5433,FDP15,OUT046,2176.111816666667
5434,FDZ27,OUT027,230.81066666666666
5435,FDY22,OUT019,2485.4314000000004
5436,DRG51,OUT035,2422.4023333333334
5437,FDN58,OUT045,3729.0908256880725
5438,FDW01,OUT049,2902.2008211009156
5439,FDX24,OUT018,1764.0371
5440,FDO51,OUT017,661.9806472972971
5441,FDJ52,OUT027,660.4736
5442,NCY06,OUT010,1637.0119714285715
5443,FDE20,OUT018,4098.93112
5444,FDT23,OUT010,896.8742124999999
5445,FDQ51,OUT046,721.7272
5446,FDE35,OUT046,758.4059512820511
5447,FDB46,OUT013,3690.615002857141
5448,NCG19,OUT035,1411.0521333333334
5449,NCL06,OUT018,4917.99828
5450,FDT36,OUT019,573.4479916666667
5451,FDC56,OUT049,2175.321909210526
5452,FDJ26,OUT049,3018.7187055555555
5453,FDZ59,OUT017,2371.334904273504
5454,FDV11,OUT027,323.091871641791
5455,FDR13,OUT010,1637.0119714285715
5456,FDI15,OUT018,5522.811
5457,FDF47,OUT018,6945.625599999999
5458,NCB54,OUT019,1555.0015076923078
5459,NCK19,OUT027,338.72867017543854
5460,FDX16,OUT017,2902.2008211009156
5461,FDL50,OUT045,1924.7669473118274
5462,NCE31,OUT035,573.4479916666667
5463,DRJ01,OUT049,2371.334904273504
5464,FDE22,OUT013,2422.4023333333334
5465,FDY20,OUT019,1322.095832061069
5466,NCO14,OUT045,661.9806472972971
5467,NCR50,OUT017,2556.328003333333
5468,DRM47,OUT017,2937.767077343751
5469,FDO27,OUT010,1757.7493345794394
5470,FDJ20,OUT027,351.8911523809524
5471,NCX17,OUT013,5033.448
5472,FDG59,OUT049,573.4479916666667
5473,FDD52,OUT045,1478.9359916666665
5474,FDO48,OUT017,4124.878101030928
5475,FDC59,OUT019,1618.7077555555559
5476,FDS15,OUT018,3691.1952
5477,FDB47,OUT035,3690.615002857141
5478,FDV14,OUT019,1322.095832061069
5479,FDB27,OUT013,3266.7723592592574
5480,FDA35,OUT035,2175.321909210526
5481,FDN51,OUT018,3036.048
5482,FDO39,OUT019,3266.7723592592574
5483,FDB28,OUT049,2429.587425
5484,DRJ25,OUT046,721.7272
5485,FDH46,OUT027,140.68643478260867
5486,FDI10,OUT045,3159.0808315789486
5487,FDU21,OUT018,968.322875
5488,FDD09,OUT049,2866.6327541463447
5489,FDD10,OUT046,2866.6327541463447
5490,FDN31,OUT010,2937.767077343751
5491,FDA46,OUT018,6022.0585692307695
5492,FDM56,OUT046,1491.8983269461075
5493,FDF11,OUT010,4124.878101030928
5494,FDS32,OUT018,2809.4540666666667
5495,NCM06,OUT013,2837.1640285714284
5496,FDZ26,OUT045,3690.615002857141
5497,FDO01,OUT013,2517.8683437500003
5498,FDJ46,OUT049,2866.6327541463447
5499,FDG26,OUT019,5585.9787750000005
5500,FDZ38,OUT035,3705.177
5501,NCO55,OUT013,1671.80014213198
5502,FDT60,OUT035,2175.321909210526
5503,FDW37,OUT049,1322.095832061069
5504,NCK42,OUT018,569.259
5505,FDA45,OUT046,1256.1830181818184
5506,FDW55,OUT018,6643.174853333332
5507,FDY44,OUT017,2937.767077343751
5508,FDQ31,OUT017,1322.095832061069
5509,FDM09,OUT049,3159.0808315789486
5510,FDH12,OUT018,3300.592533333334
5511,NCQ43,OUT035,1671.80014213198
5512,FDT33,OUT035,4046.7324
5513,NCT41,OUT018,3658.987125
5514,DRJ25,OUT010,721.7272
5515,NCQ41,OUT046,2937.767077343751
5516,NCN17,OUT049,1491.8983269461075
5517,DRO35,OUT027,281.50024
5518,FDU27,OUT018,994.0393999999999
5519,FDY43,OUT027,225.17356
5520,FDG46,OUT035,1992.2694235294116
5521,DRL49,OUT018,4641.1893692307685
5522,NCB55,OUT049,892.6343611111112
5523,FDK28,OUT049,9275.9256
5524,FDO49,OUT045,743.1302341463415
5525,FDT03,OUT013,2517.7227
5526,FDW33,OUT027,209.727
5527,FDR02,OUT035,1593.7032666666667
5528,FDF50,OUT013,3002.914658823531
5529,FDA40,OUT018,4149.9313999999995
5530,NCT53,OUT018,2588.6304
5531,FDY60,OUT035,3225.8842250000002
5532,FDP44,OUT027,190.4188
